2023-06-04 09:12:00.047960,2242739996,0,2554536,70054,2043176568,9039,4260804640,0,939379632,0,9209928,70635,2528779232,992,50006,0,8717800,25413,3617375096,2638,10323560,0,6216048,0,3032137088,25550,632944240,10797,40082,995,0,3492566080,25117,1724332840,5270,274750408,0,2753403944,0,4236126024,25663,2396637160,10587,46901,979,0,9904752,19524,3263558200,1132,15056984,0,3983424224,0,2352328824,19557,3868386640,8234,42426,998,
2023-06-04 09:13:00.036132,2242799986,0,2554536,69098,2043595248,13996,4260880960,0,939379632,0,9209928,70501,2529205472,980,50034,0,8717800,25421,3617527376,3116,10342640,0,6216048,0,3032137088,25612,633097600,10807,40478,993,0,3492566080,24070,1724480440,9476,274798288,0,2753403944,0,4236126024,25868,2396794120,10772,46736,930,0,9904752,19607,3263677360,1403,15065984,0,3983424224,0,2352328824,19657,3868506160,8270,42638,997,
2023-06-04 09:14:00.017039,2242859966,0,2554536,71804,2044015368,13708,4260955840,0,939379632,0,9209928,73100,2529632792,982,50049,0,8717800,26307,3617680736,3261,10362080,0,6216048,0,3032137088,26509,633252400,11158,41058,992,0,3492566080,25128,1724628400,8888,274844368,0,2753403944,0,4236126024,26654,2396951080,11082,46516,943,0,9904752,20368,3263795800,1560,15074984,0,3983424224,0,2352328824,20428,3868625320,8623,41577,997,
2023-06-04 09:15:00.008005,2242919957,0,2554536,66747,2044435848,11659,4261023880,0,939379632,0,9209928,67758,2530059392,985,50014,0,8717800,24786,3617834456,2215,10380080,0,6216048,0,3032137088,24885,633407200,10493,40650,996,0,3492566080,23145,1724776360,8876,274886488,0,2753403944,0,4236126024,24789,2397107320,10441,44383,934,0,9904752,18816,3263914600,568,15082904,0,3983424224,0,2352328824,18824,3868744120,7916,42821,1000,
2023-06-04 09:16:00.990787,2242980940,0,2554536,63344,2044864608,14104,4261079320,0,939379632,0,9209928,64895,2530492472,976,50012,0,8717800,21568,3617984936,2527,10393760,0,6216048,0,3032137088,21715,633558040,9180,40060,993,0,3492566080,20186,1724923960,10907,274925008,0,2753403944,0,4236126024,22944,2397262120,9683,46333,880,0,9904752,21590,3264045280,670,15086144,0,3983424224,0,2352328824,21600,3868874800,9062,42713,1000,
2023-06-04 09:17:00.979946,2243040930,0,2554536,66565,2045281128,13188,4261141240,0,939379632,0,9209928,67859,2530914752,981,50007,0,8717800,22645,3618124976,2836,10409960,0,6216048,0,3032137088,22822,633698800,9649,40015,992,0,3492566080,21603,1725062200,9396,274966048,0,2753403944,0,4236126024,23558,2397408640,9847,46603,917,0,9904752,22316,3264183880,957,15091184,0,3983424224,0,2352328824,22337,3869013400,9360,42946,999,
2023-06-04 09:18:00.970814,2243100920,0,2554536,69690,2045700888,12230,4261201360,0,939379632,0,9209928,70755,2531339552,985,49997,0,8717800,24235,3618267536,2058,10425800,0,6216048,0,3032137088,24322,633842800,10243,40939,996,0,3492566080,22258,1725200800,9870,275005288,0,2753403944,0,4236126024,24348,2397555160,10229,46316,914,0,9904752,23197,3264322120,302,15096224,0,3983424224,0,2352328824,23199,3869152000,9799,40973,1000,
2023-06-04 09:19:00.951791,2243160900,0,2554536,60837,2046090768,11678,4261251400,0,939379632,0,9209928,61947,2531733752,982,50014,0,8717800,26961,3618411896,1952,10438400,0,6216048,0,3032137088,27032,633987520,11377,41081,997,0,3492566080,11021,1725306280,9333,275041288,0,2753403944,0,4236126024,14442,2397671440,6294,44902,763,0,9904752,22854,3264462520,393,15098024,0,3983424224,0,2352328824,22858,3869292040,9645,41501,1000,
2023-06-04 09:20:00.940297,2243220890,0,2554536,66238,2046495048,5132,4261289200,0,939379632,0,9209928,66436,2532140552,997,50035,0,8717800,23967,3618572456,1753,10450640,0,6216048,0,3032137088,24031,634148440,10130,40729,997,0,3492566080,23911,1725420400,3203,275063608,0,2753403944,0,4236126024,24125,2397791320,9983,45678,991,0,9904752,18359,3264591760,176,15100904,0,3983424224,0,2352328824,18360,3869421640,7781,41025,1000,
2023-06-04 09:21:00.931880,2243280880,0,2554536,63869,2046880608,5841,4261321600,0,939379632,0,9209928,64136,2532527552,996,50031,0,8717800,20738,3618713936,2277,10462520,0,6216048,0,3032137088,20862,634290640,8834,39776,994,0,3492566080,24445,1725541000,3159,275082328,0,2753403944,0,4236126024,24648,2397913720,10184,46012,992,0,9904752,18687,3264715240,406,15102704,0,3983424224,0,2352328824,18691,3869545120,7884,42027,1000,
